2010 vs 2011,2011 vs 2012,2012 vs 2013,2013 vs 2014,2014 vs 2015,2015 vs 2016,2016 vs 2017,2017 vs 2018,2018 vs 2019,2019 vs 2020,2020 vs 2021,2021 vs 2022
eriarstide eriarstiabi eriarsti 0.881% -> 1.002% (13.78%),lopetan kasitlemise infotunni 0.008% -> 0.024% (217.301%),michal kristen michali 0.006% -> 0.028% (355.325%),kuti helmen pikhofi 0.028% -> 0.059% (110.24%),koka aivar heiki 0.023% -> 0.053% (124.415%),madisoni madison kaskpeiti 0.033% -> 0.064% (93.984%),nimetamine tagasikutsumine nimetamiseks 0.044% -> 0.085% (92.753%),tonissoni heili tonisson 0.005% -> 0.024% (385.711%),vastamise vastamiseks infotunni 0.018% -> 0.049% (171.504%),kurat momentaanselt laksin 0.115% -> 0.161% (39.562%),istung kuulutan vaheaja 0.005% -> 0.034% (540.861%),ammendanud sulgen sonavotusoove 0.079% -> 0.114% (44.407%)
korterid kortereid korterit 0.122% -> 0.17% (39.371%),moisteid moiste moisted 0.285% -> 0.355% (24.348%),lipud lippude lipp 0.006% -> 0.028% (355.325%),oiguskantsleri viimiseks pohiseadusega 0.028% -> 0.059% (110.24%),hoidumise tulumaksudega valtimise 0.023% -> 0.053% (124.415%),palling kalle malberg 0.099% -> 0.147% (49.218%),karistuse karistus tingimisi 0.534% -> 0.655% (22.642%),minutit lisaaega kolm 0.29% -> 0.37% (27.708%),korteriuhistu korteriomanike korteriuhistute 0.024% -> 0.058% (137.566%),saaremae ullar sutrop 0.058% -> 0.091% (58.17%),toendavate dokumentide isikut 0.005% -> 0.034% (540.861%),poolte kokkuleppel huvitise 0.039% -> 0.065% (65.037%)
lisaaega minutit kolm 0.058% -> 0.093% (59.643%),borsile ipo enefit 0.162% -> 0.214% (32.209%),rongi rongide rongid 0.024% -> 0.056% (127.663%),tooandja tervisesse maksuvabalt 0.037% -> 0.07% (89.216%),arge tehke tulge 0.205% -> 0.276% (34.649%),korruptsiooni korruptsioon korruptsiooniga 0.059% -> 0.098% (65.798%),jaanson palkade juri 0.01% -> 0.035% (257.16%),priit sibul toobal 0.035% -> 0.067% (90.815%),taielikult juhtivkomisjoni vaadanud 0.352% -> 0.453% (28.73%),korteriuhistu korteriomanike korteriuhistute 0.058% -> 0.091% (58.17%),taanis saksamaal hollandis 0.113% -> 0.182% (61.305%),moonika helle helme 0.845% -> 0.949% (12.264%)
grazini igor grazin 0.017% -> 0.039% (121.726%),tsahkna margus kaasettekandeks 0.131% -> 0.177% (35.32%),kotkas kalev kotkase 0.024% -> 0.056% (127.663%),vagivalla naistevastase perevagivalla 0.046% -> 0.082% (76.602%),riigiloivude riigiloivud riigiloivu 0.222% -> 0.296% (32.877%),vabandust vabandan protseduuriline 0.079% -> 0.123% (55.436%),minutiga minuti rongiga 0.01% -> 0.035% (257.16%),konventsioon konventsiooni puuetega 0.04% -> 0.073% (82.142%),siim kiisler valmar 0.043% -> 0.082% (93.931%),pagulasi pagulased pagulaste 0.058% -> 0.091% (58.17%),vabatahtlike komandode paasteameti 0.102% -> 0.167% (63.829%),laanemets laanemetsa lauri 0.251% -> 0.308% (22.969%)
herkel andres ammas 0.017% -> 0.039% (121.726%),jents kabrits morozov 0.069% -> 0.104% (49.837%),vahelise lepingu soodustamise 0.012% -> 0.037% (203.55%),hanson margus tsahkna 0.056% -> 0.094% (68.192%),nuppu vajutada vajutama 0.059% -> 0.099% (68.311%),tanan vastuste sisuka 0.026% -> 0.054% (105.175%),taanis saksamaal hollandis 0.196% -> 0.27% (37.762%),paur vitsut volmer 0.04% -> 0.073% (82.142%),riigiabi komisjonilt loa 0.121% -> 0.181% (49.327%),eripensioni valjateenitud staazi 0.025% -> 0.048% (95.386%),kuulete protseduuriline katkestan 0.032% -> 0.074% (128.879%),michal kristen michali 0.093% -> 0.13% (38.979%)
inflatsiooni inflatsioon hinnatous 0.203% -> 0.262% (29.234%),korruptsiooni korruptsioon korruptsiooniga 0.069% -> 0.104% (49.837%),toendavate dokumentide isikut 0.012% -> 0.037% (203.55%),ajalt aeg moodas 0.065% -> 0.105% (62.185%),vastuste sisuka pohjalike 0.123% -> 0.177% (44.267%),ettepanekut fraktsioon toetas 0.026% -> 0.054% (105.175%),naerab pangale panka 0.034% -> 0.07% (104.091%),kell esitamise maaran 0.01% -> 0.03% (203.569%),apteeke apteegid apteekide 0.437% -> 0.536% (22.554%),sordikaitse paljundamise taimede 0.025% -> 0.048% (95.386%),mikrofon mikrofoni protseduuriline 0.14% -> 0.211% (51.412%),pohialused pohialuste spordipoliitika 0.01% -> 0.024% (147.556%)
liitlaste ohutorje keskmaa 0.046% -> 0.077% (66.294%),valmar kiislerile siim 0.031% -> 0.055% (78.482%),minutiga minuti rongiga 0.012% -> 0.037% (203.55%),talupidajate kaubanduskoja kaubanduskoda 0.009% -> 0.029% (215.36%),jahimehed jahimeeste jahti 0.029% -> 0.059% (101.973%),minutit lisaaega kolm 0.158% -> 0.216% (36.783%),savisaare erki savisaar 0.025% -> 0.055% (124.501%),kuuleme suust retoorikat 0.01% -> 0.03% (203.569%),viktor vassiljev laasi 0.006% -> 0.025% (307.256%),pollumeestele pollumehi pollumehed 0.33% -> 0.403% (22.116%),slovakkia ungari portugal 0.183% -> 0.261% (42.713%),infotundi valitsusliikmed infotunnis 0.01% -> 0.024% (147.556%)
veb fondi uurimiskomisjon 0.041% -> 0.069% (71.046%),viktor vassiljev vassiljevi 0.154% -> 0.202% (30.887%),maaelukomisjoni koka maaelukomisjon 0.018% -> 0.046% (152.958%),helisignaaliga kuulutan kandidaatide 0.009% -> 0.029% (215.36%),protseduuriline jaa ettekandjal 0.029% -> 0.059% (101.973%),purga heidy smigun 0.02% -> 0.044% (123.827%),kutsehariduse kutseharidus kutsehariduses 0.25% -> 0.33% (32.059%),tsahkna margus kaasettekandeks 0.05% -> 0.085% (69.999%),jaanson juri breivel 0.006% -> 0.025% (307.256%),esineja kaskpeit uno 0.049% -> 0.081% (62.822%),larm austame ettekandjat 0.118% -> 0.182% (53.973%),seksuaalse vangistusega vaarkohtlemise 0.01% -> 0.024% (147.556%)
minuti minut sekundit 0.041% -> 0.069% (71.046%),soerd aivar kokk 0.108% -> 0.147% (35.986%),post posti omniva 0.018% -> 0.046% (152.958%),kohanimenoukogu vonnu mulgi 0.009% -> 0.029% (215.36%),koolituse koolitus koolitusele 0.029% -> 0.059% (101.973%),puude raskusastme puuet 0.02% -> 0.044% (123.827%),nuppu vajutada vajutama 0.054% -> 0.095% (76.261%),larm austame ettekandjat 0.055% -> 0.091% (65.583%),kaido infovahetus rimmel 0.012% -> 0.033% (171.504%),arvestamata jatnud arvestanud 0.041% -> 0.07% (69.335%),lotmani aleksei lotman 0.005% -> 0.029% (449.309%),padari ivari padar 0.01% -> 0.024% (147.556%)
muraste kase kompleksi 0.023% -> 0.046% (99.553%),kaasettekandeks ettekandjale kusimusi 0.077% -> 0.11% (42.786%),vaheaega haaletamist haaletust 0.165% -> 0.232% (40.532%),tervitame esimeest tanada 0.009% -> 0.029% (215.36%),kuule sind vaikus 0.012% -> 0.033% (180.518%),mark soosaar soosaare 0.171% -> 0.23% (34.87%),protseduurilise protseduuriline protseduurilist 0.147% -> 0.21% (42.864%),jahimehed jahimeeste jahti 0.055% -> 0.091% (65.583%),tohin paluda vabandan 0.012% -> 0.033% (171.504%),oudekki loone novikov 0.033% -> 0.059% (79.104%),minutit lisaaega minuti 0.005% -> 0.029% (449.309%),sularaha kommertspangad pangad 0.01% -> 0.024% (147.556%)
danske filiaali rahapesu 0.023% -> 0.046% (99.553%),loppsona sonavotusoove sulgen 0.023% -> 0.043% (85.092%),valispoliitika valispoliitikas diplomaatia 0.159% -> 0.223% (40.1%),naerab pangale panka 0.009% -> 0.029% (215.36%),oiglase virumaale ulemineku 0.035% -> 0.066% (87.012%),sibula priit hepneri 0.013% -> 0.034% (161.132%),minutit lisaaega kolm 0.216% -> 0.29% (34.515%),louis freeh kremli 0.055% -> 0.091% (65.583%),palume vaheaega kumneminutilist 0.024% -> 0.049% (103.628%),lahke olge lahked 0.033% -> 0.059% (79.104%),teekasutustasu autode autod 0.021% -> 0.054% (151.767%),riisalo signe kivi 0.157% -> 0.203% (28.935%)
vagivalla naistevastase perevagivalla 0.156% -> 0.208% (33.035%),votan vaheaja vaheaega 0.023% -> 0.043% (85.092%),inara luigas luigase 0.379% -> 0.473% (24.847%),valijate erakonda valijaid 0.204% -> 0.269% (31.878%),kusimust ministrile aruparimises 0.035% -> 0.066% (87.012%),normitehnika mojude eeskiri 0.151% -> 0.206% (36.243%),tapsustav jurgen kusib 0.005% -> 0.025% (410.229%),haaletada haaletas haaletusele 0.135% -> 0.188% (39.417%),kolledz kolledzi turi 0.024% -> 0.049% (103.628%),priit sibul toobal 0.033% -> 0.059% (79.104%),oigusriik oigusriigi oigusriigist 0.14% -> 0.206% (47.891%),reinsalu urmas protseduuriline 0.393% -> 0.462% (17.589%)
vastamise vastamiseks infotunni 0.035% -> 0.062% (77.381%),deniss borodits boroditsi 0.308% -> 0.367% (18.988%),eiki nestor nestori 0.599% -> 0.715% (19.252%),menetlemisel esindab algatab 0.121% -> 0.17% (40.699%),kohtunike kohtususteem kohtuniku 0.421% -> 0.512% (21.558%),tulubaasi tasandusfondi tulumaksuosa 0.256% -> 0.323% (26.261%),minutit kaheksa lisaaega 0.005% -> 0.025% (410.229%),lopetan kasitlemise vastamise 0.065% -> 0.103% (58.79%),ammendumiseni kaheni pikendada 0.14% -> 0.19% (35.752%),heljo pikhof pikhofi 0.321% -> 0.392% (21.908%),jufereva skuratovski maria 0.07% -> 0.118% (69.018%),paluks vaheaega protseduuriline 0.108% -> 0.146% (35.03%)
rahvuse rahvust rahvusriik 0.151% -> 0.2% (33.035%),viirust vaktsineeritud viiruse 0.039% -> 0.061% (58.651%),riigikontrolli auditi auditit 0.208% -> 0.278% (33.919%),mihkelsoni mihkelson valiskomisjoni 0.019% -> 0.041% (120.752%),rahvaalgatuse rahvaalgatus rahvahaaletus 0.041% -> 0.072% (76.326%),madison jaak nutt 0.039% -> 0.069% (74.088%),metsoja andres kulliki 0.005% -> 0.025% (410.229%),poolte kokkuleppel huvitise 0.065% -> 0.103% (58.79%),vastamata jatsite kusimusele 0.231% -> 0.289% (25.035%),repliigiks mainiti nime 0.173% -> 0.225% (30.258%),helisignaaliga kuulutan kandidaatide 0.016% -> 0.044% (174.655%),kallase kaja kallas 0.074% -> 0.105% (43.032%)
riigiloivude riigiloivud riigiloivu 0.18% -> 0.231% (28.744%),sonavotusoove labiraakimised sulgen 0.039% -> 0.061% (58.651%),kaibemaksu kaibemaks kaibemaksumaara 0.306% -> 0.39% (27.491%),roivasele taavi roivas 0.019% -> 0.041% (120.752%),aituma infotundi jahimehed 0.094% -> 0.138% (47.272%),tootuid tootute tootu 0.125% -> 0.172% (37.438%),annetus erjk annetuse 0.039% -> 0.075% (91.336%),kandidaadi kandidaati kandidaat 0.065% -> 0.103% (58.79%),teenistuse teenistuses avalikus 0.115% -> 0.157% (35.752%),haiguspaevade haiguspaevi haiguspaeva 0.0% -> 0.617% (748880.666%),treenerite spordi sport 0.086% -> 0.138% (60.215%),toendavate dokumentide isikut 0.034% -> 0.057% (65.037%)
pensionifondide pensionifondid fondid 0.133% -> 0.177% (33.035%),normitehnika mojude eeskiri 0.085% -> 0.116% (37.016%),oppelaenu sugava puudega 0.061% -> 0.102% (66.953%),naer lahked jouluvana 0.102% -> 0.146% (43.345%),relva relvade relvaluba 0.047% -> 0.079% (68.311%),iive sundimus iibe 0.092% -> 0.132% (43.889%),metsoja andres artur 0.098% -> 0.15% (53.069%),lenk heimar lengi 0.08% -> 0.121% (51.785%),ligil protseduuriline jurgen 0.067% -> 0.099% (48.093%),larm austame ettekandjat 0.082% -> 0.118% (43.283%),lisaminutit pohjendamatu esineksid 0.038% -> 0.074% (96.182%),liina kersna riisalo 0.005% -> 0.016% (230.074%)
krimmi agressiooni ukraina 0.174% -> 0.224% (28.601%),igaks juhuks protseduurilise 0.085% -> 0.116% (37.016%),liikme ettekandeks konetooli 0.061% -> 0.102% (66.953%),marti ken vaher 0.213% -> 0.275% (28.886%),pensioniiga pensioniea eluiga 0.047% -> 0.079% (68.311%),heljo pikhof pikhofi 0.072% -> 0.108% (49.218%),herkel andres ammas 0.676% -> 0.8% (18.314%),palgalohe soolist meeste 0.43% -> 0.516% (20.016%),ajakirjandus ajakirjanduse ajakirjandust 0.279% -> 0.338% (20.996%),espenberg saaremae ullar 0.157% -> 0.204% (30.258%),haaletage saadikut erapooletuks 0.038% -> 0.074% (96.182%),erki nool savisaar 0.005% -> 0.016% (230.074%)
olga sotnik laasi 0.278% -> 0.339% (21.949%),lahususe voimude lahusus 0.085% -> 0.116% (37.016%),pealinnast tallinnast viljandisse 0.055% -> 0.093% (68.639%),teenuseid teenused teenust 0.093% -> 0.135% (45.066%),tsernoboli represseeritud oigusvastaselt 0.018% -> 0.039% (124.415%),uliopilased uliopilastele uliopilaste 0.177% -> 0.23% (29.875%),monika haukanomm artur 0.029% -> 0.06% (104.091%),aardla pria pealtnagija 0.02% -> 0.043% (112.498%),fie fuusilisest isikust 0.055% -> 0.082% (50.835%),korterelamute kortermajade kredexi 0.297% -> 0.36% (21.212%),kutsehariduse kutseharidus kutsehariduses 0.075% -> 0.123% (63.485%),oiguskantsleri viimiseks pohiseadusega 0.005% -> 0.016% (230.074%)
riigipalgaliste riigisektoris koondada 0.075% -> 0.108% (43.269%),ettepanekut fraktsioon toetas 0.015% -> 0.031% (98.313%),nimetamine tagasikutsumine nimetamiseks 0.055% -> 0.093% (68.639%),rahvuse rahvust rahvusriik 0.084% -> 0.123% (47.168%),aardla pria pealtnagija 0.018% -> 0.039% (124.415%),metsoja andres artur 0.066% -> 0.098% (49.218%),pealinnast tallinnast viljandisse 0.25% -> 0.325% (30.058%),ts parvlaeva parvlaevad 0.175% -> 0.231% (31.836%),voorus vastuste kusimuste 0.049% -> 0.074% (52.721%),leo kunnas kunnase 0.074% -> 0.107% (44.731%),vaheaega kumneminutilist haaletamist 0.011% -> 0.034% (220.43%),treiali ester tuiksoo 0.005% -> 0.016% (230.074%)
minut esitamiseks sekundit 0.116% -> 0.154% (33.035%),taristuminister michalile kristen 0.015% -> 0.031% (98.313%),riisalu aivar laasi 0.147% -> 0.204% (39.127%),abipolitseinik abipolitseiniku abipolitseinike 0.028% -> 0.053% (89.216%),taavi roivas roivase 0.053% -> 0.085% (62.077%),varude varud varu 0.02% -> 0.039% (98.957%),oot naer vaktsiinid 0.02% -> 0.045% (129.603%),eelarves riigieelarves reservist 0.5% -> 0.589% (17.785%),objekti anu raua 0.043% -> 0.066% (55.145%),metsoja andres artur 0.115% -> 0.156% (34.91%),sonavott kohalt kohapealt 0.064% -> 0.108% (67.845%),jaanson juri breivel 0.005% -> 0.016% (230.074%)
juhan parts partsi 0.226% -> 0.278% (22.802%),pollumeestele pollumehi pollumehed 0.216% -> 0.263% (21.821%),protokolliga konventsiooniga konventsiooni 0.049% -> 0.084% (70.747%),minutit kaheksa lisaaega 0.028% -> 0.053% (89.216%),teadusminister aaviksoole haridus 0.053% -> 0.085% (62.077%),sibul priit sibula 0.02% -> 0.039% (98.957%),tervist tervis tervisega 0.02% -> 0.045% (129.603%),ott anneli oti 0.025% -> 0.049% (94.284%),akkermann annely akkermanni 0.0% -> 0.478% (787260.778%),kaalep ruuben reitelmanni 0.148% -> 0.193% (30.258%),idapiiri piiririba valjaehitamine 0.064% -> 0.108% (67.845%),jatkame istung homsel 0.005% -> 0.016% (230.074%)
ounapuu jaan alliku 0.29% -> 0.347% (19.732%),sina sa sind 0.617% -> 0.691% (12.047%),marianne mikko kotkase 0.238% -> 0.306% (28.425%),jaanson juri kersna 0.028% -> 0.053% (89.216%),piirilepingu piirileping piirilepingut 0.351% -> 0.427% (21.558%),ernitsa peeter vitsuti 0.02% -> 0.039% (98.957%),tanu kaasettekandeks kusimusi 0.01% -> 0.03% (206.137%),tiidus urve tiiduse 0.145% -> 0.194% (33.989%),kaja kallas kallase 0.0% -> 0.453% (746535.221%),ernits peeter nutt 0.775% -> 0.87% (12.243%),tootuli lepitaja ametiuhingute 0.005% -> 0.025% (357.758%),infotundi infotund infotunnis 0.005% -> 0.016% (230.074%)
kohtunike kohtususteem kohtuniku 0.382% -> 0.447% (16.91%),vaheaeg kumneminutiline vaheaja 0.0% -> 0.135% (174415.631%),kusimusena tahtsa tahtsusega 0.043% -> 0.074% (73.457%),komisjonis teemat kasitlenud 1.123% -> 1.253% (11.549%),jah mina ma 0.059% -> 0.092% (57.09%),roivase taavi roivas 0.013% -> 0.029% (123.827%),tapsustav helme mart 0.074% -> 0.115% (56.47%),ettekandjaid ettekannete sisukate 0.035% -> 0.061% (73.468%),sutt andres kranich 0.0% -> 0.404% (665084.106%),tonissoni heili tonisson 0.008% -> 0.021% (160.515%),tais seljas paevas 0.07% -> 0.113% (61.976%),post posti omniva 0.005% -> 0.016% (230.074%)
stalnuhhin mihhail stalnuhhini 0.0% -> 0.671% (1157308.75%),riigiabi komisjonilt loa 0.093% -> 0.122% (32.209%),jah mina ma 0.043% -> 0.074% (73.457%),siim kiisler valmar 0.0% -> 0.609% (655848.936%),noukogusse nimetamiseks nimetamise 0.176% -> 0.23% (30.909%),kotkas kalev kotkase 0.007% -> 0.02% (198.436%),ammas talvik lutsepp 0.039% -> 0.07% (78.58%),riigiloivude riigiloivud riigiloivu 0.035% -> 0.061% (73.468%),valijate erakonda valijaid 0.194% -> 0.239% (23.025%),hambaravi hammaste hambad 0.008% -> 0.021% (160.515%),minut esitamiseks sekundit 0.102% -> 0.152% (49.374%),lopetan kasitlemise infotunni 0.054% -> 0.081% (50.034%)
valijate erakonda valijaid 0.185% -> 0.231% (24.721%),urve tiidus palo 0.008% -> 0.018% (137.976%),vabandust vabandan protseduuriline 0.043% -> 0.074% (73.457%),stalnuhhin mihhail stalnuhhini 0.798% -> 0.907% (13.676%),kaasne lisakulutusi riigieelarvele 0.181% -> 0.236% (30.305%),domeenide domeeni interneti 0.007% -> 0.02% (198.436%),vastamata jatsite kusimusele 0.176% -> 0.235% (33.226%),mes maale maaelu 0.035% -> 0.061% (73.468%),kasitlemise lopetan infotunni 0.522% -> 0.594% (13.653%),kulukuse krediidi kiirlaenude 0.008% -> 0.021% (160.515%),tohin paluda vabandan 0.016% -> 0.039% (144.137%),signe kivi riisalo 0.103% -> 0.138% (33.601%)
sven mikser mikseri 0.104% -> 0.139% (33.035%),kangro tiina tramberg 0.008% -> 0.018% (137.976%),pentus keit rosimannus 0.043% -> 0.074% (73.457%),pomerantsi ettekandeks marko 0.037% -> 0.064% (73.448%),utah jordaania energia 0.023% -> 0.046% (96.363%),humni humn laulda 0.007% -> 0.02% (198.436%),lugupeetav lugupeetavad eesistuja 0.598% -> 0.7% (17.102%),haaletame vaheaega protseduurilise 0.035% -> 0.061% (73.468%),lopetan kasitlemise infotunni 0.158% -> 0.198% (25.309%),teekasutustasu autode autod 0.008% -> 0.021% (160.515%),oudekki loone valjautlemised 0.027% -> 0.054% (101.413%),sonavotusoove labiraakimised sulgen 0.069% -> 0.097% (41.46%)
anvelt adams andres 0.0% -> 0.463% (798112.931%),proovime uhendust protseduuriline 0.008% -> 0.018% (137.976%),marti ken vaher 0.159% -> 0.213% (34.263%),mikrofonis haamrilooki sonavotuks 0.111% -> 0.152% (36.656%),vastamiseks vastamise minut 0.023% -> 0.046% (96.363%),vajate preemiat lisaaega 0.007% -> 0.02% (198.436%),ulikooliga kbfi instituudi 0.088% -> 0.13% (47.399%),mikrofon mikrofoni protseduuriline 0.035% -> 0.061% (73.468%),reklaami reklaam alkoholireklaam 0.03% -> 0.049% (62.902%),maria liimets eva 0.008% -> 0.021% (160.515%),raamatukogu pimedate raamatukogude 0.027% -> 0.054% (101.413%),akkermanni annely akkermann 0.029% -> 0.049% (65.037%)
efendijev eldar laasi 0.099% -> 0.131% (33.035%),mihkel raud raua 0.008% -> 0.018% (137.976%),jents kabrits morozov 0.104% -> 0.148% (42.847%),maaran loppenud lopp 1.374% -> 1.504% (9.524%),lisakusimus grunthal protseduuriline 0.006% -> 0.02% (236.622%),tonissoni heili tonisson 0.007% -> 0.02% (198.436%),planeeringu keskkonnamoju keskkonnamojude 0.064% -> 0.1% (56.993%),ligil protseduuriline jurgen 0.04% -> 0.067% (66.963%),repliik vastusonavott repliigiks 0.03% -> 0.049% (62.902%),igor kravtsenko grazin 0.008% -> 0.021% (160.515%),paluks vaheaega protseduuriline 0.07% -> 0.108% (54.933%),ulikooliga kbfi instituudi 0.029% -> 0.049% (65.037%)
jevgeni ossinovski toominister 0.0% -> 0.424% (731595.187%),sigade katku katk 0.008% -> 0.018% (137.976%),ettekandjaid ettekannete sisukate 0.037% -> 0.065% (77.071%),reinsalu urmas protseduuriline 0.0% -> 0.328% (353103.273%),oviir liisa pakosta 0.006% -> 0.02% (236.622%),sonavottudega esineksid suulist 0.23% -> 0.284% (23.638%),mikrofonis haamrilooki sonavotuks 0.118% -> 0.165% (40.313%),voor vooru voorus 0.04% -> 0.067% (66.963%),menetlemisel esindab algatab 0.121% -> 0.157% (28.964%),noukogudesse ariuhingute noukogudes 0.099% -> 0.134% (35.685%),psuhhiaatri alaealine psuhhiaatrilist 0.456% -> 0.546% (19.556%),taielikult juhtivkomisjoni vaadanud 0.265% -> 0.316% (19.193%)
toobal priit sibul 0.0% -> 0.409% (704988.089%),ivari padar padari 0.008% -> 0.018% (137.976%),kohtutaiturite kohtutaitur kohtutaituri 0.037% -> 0.065% (77.071%),allik jaak alliku 0.241% -> 0.299% (23.718%),purga heidy smigun 0.006% -> 0.02% (236.622%),maruste rait kaasettekandeks 0.059% -> 0.088% (49.218%),pomerantsi ettekandeks marko 0.044% -> 0.075% (70.076%),infotundi infotund infotunnis 0.195% -> 0.249% (27.655%),tamme tarmo korbi 0.006% -> 0.016% (171.504%),reklaami reklaam alkoholireklaam 0.049% -> 0.075% (51.967%),repinski siret martin 0.011% -> 0.029% (174.655%),lisaeelarve lisaeelarves lisaeelarvega 0.319% -> 0.373% (16.795%)
kirik kiriku maarja 0.046% -> 0.069% (49.665%),kohanimenoukogu vonnu mulgi 0.008% -> 0.018% (137.976%),haalteenamust lopphaaletust vastuvotmiseks 0.153% -> 0.204% (33.562%),fraktsioon arvestamata vaheaeg 0.0% -> 0.299% (321567.267%),breivel riho rimmel 0.006% -> 0.02% (236.622%),jahimehed jahimeeste jahti 0.059% -> 0.088% (49.218%),pensioni pension sammas 0.093% -> 0.135% (45.012%),haiguspaevade haiguspaevi haiguspaeva 0.005% -> 0.018% (264.283%),vaheaeg vaheaega vaheaja 0.006% -> 0.016% (171.504%),kaibemaksu kaibemaks kaibemaksumaara 0.049% -> 0.075% (51.967%),urve tiidus tiiduse 0.011% -> 0.029% (174.655%),protseduuriline protseduurilise protseduurilisi 0.388% -> 0.446% (14.899%)
korruptsiooni korruptsioon korruptsiooniga 0.046% -> 0.069% (49.665%),kasseti autorite autorioiguse 0.008% -> 0.018% (137.976%),annetus erjk annetuse 0.031% -> 0.056% (82.13%),fie fuusilisest isikust 0.102% -> 0.14% (37.612%),paluks vaheaega protseduuriline 0.006% -> 0.02% (236.622%),keskkonnaameti uhendamine uhendamise 0.059% -> 0.088% (49.218%),korruptsiooni korruptsioon korruptsiooniga 0.098% -> 0.14% (42.864%),grunthalil protseduuriline grunthal 0.005% -> 0.018% (264.283%),poolametsa kunnase reitelmanni 0.006% -> 0.016% (171.504%),kaheksa minutit lisaaega 0.041% -> 0.064% (56.309%),avan labiraakimised ettekandjale 0.043% -> 0.074% (71.659%),jurgen ligi ligil 0.216% -> 0.26% (20.027%)
teenuseid teenused teenust 0.046% -> 0.069% (49.665%),jurgen ligi ligil 0.008% -> 0.018% (137.976%),lukase ettekandeks teadusminister 0.031% -> 0.056% (82.13%),oot naer vaktsiinid 0.009% -> 0.023% (152.288%),energiaagentuur agentuuri agentuur 0.006% -> 0.02% (236.622%),tiidus urve tiiduse 0.039% -> 0.064% (61.653%),lahususe voimude lahusus 0.132% -> 0.18% (36.061%),eiki nestor nestori 0.1% -> 0.14% (39.642%),sibula priit hepneri 0.006% -> 0.016% (171.504%),kuulete protseduuriline katkestan 0.016% -> 0.032% (95.386%),esimees aseesimees liikmed 0.043% -> 0.074% (71.659%),pealinnast tallinnast viljandisse 0.079% -> 0.105% (34.093%)
pallingu kaasettekandeks malbergi 0.046% -> 0.069% (49.665%),kuulda kuule kuulata 0.031% -> 0.049% (58.651%),soerd aivar kokk 0.147% -> 0.195% (32.803%),tonissoni heili tonisson 0.009% -> 0.023% (152.288%),vagivalla naistevastase perevagivalla 0.082% -> 0.118% (44.267%),lugemisel esimesel lukata 0.289% -> 0.348% (20.392%),arge tehke tulge 0.23% -> 0.29% (25.929%),minutit lisaaega kaheksa 0.305% -> 0.37% (21.428%),valge moonika jaak 0.006% -> 0.016% (171.504%),muuseum muuseumi muuseumide 0.016% -> 0.032% (95.386%),president ilves presidendi 0.032% -> 0.059% (83.103%),humni humn laulda 0.044% -> 0.065% (46.7%)
mikrofon mikrofoni protseduuriline 0.046% -> 0.069% (49.665%),ulikooliga kbfi instituudi 0.031% -> 0.049% (58.651%),grazini igor grazin 0.024% -> 0.046% (89.719%),lisa raudteeveo lk 0.009% -> 0.023% (152.288%),arvestamata vaheaeg esitanud 0.392% -> 0.466% (18.906%),sonavotusoove labiraakimised sulgen 0.085% -> 0.118% (37.74%),ammendumiseni kaheni pikendada 0.108% -> 0.15% (39.153%),ning muu seejuures 0.06% -> 0.091% (51.785%),ene ergma aplaus 0.006% -> 0.016% (171.504%),kaido infovahetus rimmel 0.033% -> 0.054% (62.822%),palgalohe soolist meeste 0.091% -> 0.133% (45.405%),liiklussurmade liikluses hukkunute 0.044% -> 0.065% (46.7%)
viktor vassiljev laasi 0.0% -> 0.347% (598559.698%),aaviksoo jaak teadusminister 0.031% -> 0.049% (58.651%),pagulasi pagulased pagulaste 0.024% -> 0.046% (89.719%),savisaar erki savisaare 0.009% -> 0.023% (152.288%),avan labiraakimised ettekandjale 0.029% -> 0.053% (79.532%),pevkur hanno pevkuri 0.053% -> 0.078% (49.218%),kala kalurid kalurite 0.054% -> 0.085% (57.707%),oelge te saite 1.01% -> 1.123% (11.209%),ammendanud sulgen sonavotusoove 0.006% -> 0.016% (171.504%),tanan vastuste sisuka 0.033% -> 0.054% (62.822%),dmitri dmitrijev dmitrijevi 0.021% -> 0.044% (105.991%),vooru avab kusimuste 0.025% -> 0.041% (65.037%)
larm austame ettekandjat 0.238% -> 0.285% (20.056%),korteriuhistu korteriomanike korteriuhistute 0.031% -> 0.049% (58.651%),korterid kortereid korterit 0.092% -> 0.13% (41.657%),hansson ardo panga 0.009% -> 0.023% (152.288%),niiles kross eerik 0.029% -> 0.053% (79.532%),jaanson juri kersna 0.033% -> 0.054% (64.14%),infotundi infotund infotunnis 0.147% -> 0.195% (32.659%),arto aas aasa 0.385% -> 0.455% (18.274%),liikme ettekandeks konetooli 0.024% -> 0.041% (69.69%),kiige kiik tanel 0.033% -> 0.054% (62.822%),leping teabevahetuse valtimise 0.005% -> 0.02% (266.206%),lipud lippude lipp 0.025% -> 0.041% (65.037%)
